id,country,year,cost_healthy_diet_ppp_usd,annual_cost_healthy_diet_usd,cost_vegetables_ppp_usd,cost_fruits_ppp_usd,total_food_components_cost,continent,cpi
1,Albania,2017,3.04,1109.6,,,,Europe,
2,Albania,2018,3.13,1142.45,,,,Europe,
3,Albania,2019,3.32,1211.8,,,,Europe,
4,Albania,2020,3.4,1241.0,,,,Europe,
5,Albania,2021,3.49,1273.85,0.6,0.77,1.37,Europe,
6,Albania,2022,4.14,1511.1,,,,Europe,
7,Albania,2023,4.58,1671.7,,,,Europe,
8,Albania,2024,4.77,1741.05,,,,Europe,
9,Algeria,2017,4.1,1496.4999999999998,,,,Africa,142.3842
10,Algeria,2017,4.1,1496.4999999999998,,,,Africa,5.591116
11,Algeria,2018,4.16,1518.4,,,,Africa,148.463992
12,Algeria,2018,4.16,1518.4,,,,Africa,4.26999
13,Algeria,2019,4.18,1525.6999999999998,,,,Africa,151.361675
14,Algeria,2019,4.18,1525.6999999999998,,,,Africa,1.951775
15,Algeria,2020,4.19,1529.35,,,,Africa,155.017258
16,Algeria,2020,4.19,1529.35,,,,Africa,2.415131
17,Algeria,2021,4.47,1631.55,0.72,1.1,1.82,Africa,166.2189
18,Algeria,2021,4.47,1631.55,0.72,1.1,1.82,Africa,7.226061
19,Algeria,2022,5.01,1828.65,,,,Africa,181.619925
20,Algeria,2022,5.01,1828.65,,,,Africa,9.265508
21,Algeria,2023,5.41,1974.65,,,,Africa,198.550867
22,Algeria,2023,5.41,1974.65,,,,Africa,9.322183
23,Algeria,2024,5.53,2018.45,,,,Africa,
24,Angola,2017,3.18,1160.7,,,,Africa,
25,Angola,2018,3.27,1193.55,,,,Africa,
26,Angola,2019,3.43,1251.95,,,,Africa,
27,Angola,2020,3.7,1350.5,,,,Africa,
28,Angola,2021,4.11,1500.15,0.44,0.75,1.19,Africa,
29,Angola,2022,4.55,1660.75,,,,Africa,
30,Angola,2023,4.72,1722.8,,,,Africa,
31,Angola,2024,5.0,1825.0,,,,Africa,
32,Antigua and Barbuda,2017,3.77,1376.05,,,,North America,
33,Antigua and Barbuda,2018,4.24,1547.6,,,,North America,
34,Antigua and Barbuda,2019,4.38,1598.7,,,,North America,
35,Antigua and Barbuda,2020,4.67,1704.55,,,,North America,
36,Antigua and Barbuda,2021,4.92,1795.8,1.26,1.59,2.85,North America,
37,Antigua and Barbuda,2022,5.46,1992.9,,,,North America,
38,Antigua and Barbuda,2023,5.8,2117.0,,,,North America,
39,Antigua and Barbuda,2024,5.9,2153.5,,,,North America,
40,Argentina,2017,3.26,1189.9,,,,South America,310.8269021
41,Argentina,2017,3.26,1189.9,,,,South America,24.7939455
42,Armenia,2017,3.22,1175.3000000000002,,,,Asia,
